Module	Section	Sample Name	Source
Cutadapt	all_sections	SRX15947813	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX15947813_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX11229889	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX11229889_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX2356926	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX2356926_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3211342	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3211342_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX4105512	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX4105512_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX359382	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX359382_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	light_1684_KO_1	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/light_1684_KO_1_2.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX15590315	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX15590315_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX15630042	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX15630042_2.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3211316	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3211316_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX4105519	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX4105519_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3172762	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3172762_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3312467	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3312467_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3211326	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3211326_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3211337	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3211337_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX2356924	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX2356924_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX4105511	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX4105511_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX10864012	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX10864012_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX7119039	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX7119039_2.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX15630043	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX15630043_2.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3176808	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3176808_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX18913109	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX18913109_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3211322	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3211322_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3312479	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3312479_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX4105524	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX4105524_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX15590317	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX15590317_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX4105508	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX4105508_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3176803	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3176803_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX4105528	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX4105528_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX4105553	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX4105553_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	light_0616_KO_1	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/light_0616_KO_1_2.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX259788	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX259788_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX4105537	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX4105537_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX18913107	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX18913107_2.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX15630045	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX15630045_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX2356922	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX2356922_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3176794	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3176794_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX2356915	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX2356915_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX2356933	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX2356933_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX4105559	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX4105559_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	post_uv_control_2	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/post_uv_control_2_2.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX4105554	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX4105554_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX4105514	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX4105514_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX17839588	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX17839588_2.fastq.gz_trimming_report.txt
Cutadapt	all_sections	dark_4h_1684_KO_1	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/dark_4h_1684_KO_1_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	dark_4h_0616_KO_1	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/dark_4h_0616_KO_1_2.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX259783	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX259783_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX15590300	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX15590300_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX2356913	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX2356913_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX15590313	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX15590313_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX15590310	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX15590310_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX15590316	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX15590316_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX359377	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX359377_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3211352	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3211352_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3312490	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3312490_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX4105557	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX4105557_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX15630039	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX15630039_2.fastq.gz_trimming_report.txt
Cutadapt	all_sections	UV_control_2	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/UV_control_2_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX15947809	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX15947809_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX4105497	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX4105497_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX15590302	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX15590302_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX15947814	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX15947814_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3312487	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3312487_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3211341	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3211341_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3312485	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3312485_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	DRX275049	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/DRX275049_2.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX2356919	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX2356919_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX4105543	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX4105543_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX259785	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX259785_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX359380	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX359380_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX259789	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX259789_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX10864016	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX10864016_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX259792	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX259792_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	light_1684_KO_2	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/light_1684_KO_2_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX4105547	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX4105547_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX10864011	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX10864011_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3159668	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3159668_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX15630038	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX15630038_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX4105523	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX4105523_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX1655390	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX1655390_2.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX15590318	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX15590318_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX15947810	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX15947810_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX259793	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX259793_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3172764	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3172764_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX4105567	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX4105567_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3312484	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3312484_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX259781	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX259781_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX2356920	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX2356920_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX4105565	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX4105565_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	wt_dark_4h_2	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/wt_dark_4h_2_2.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX10864010	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX10864010_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	DRX275050	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/DRX275050_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX359371	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX359371_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3211358	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3211358_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX17839590	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX17839590_2.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX4105539	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX4105539_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX7119040	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX7119040_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX10864015	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX10864015_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX7119038	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX7119038_2.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX18913111	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX18913111_2.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3176781	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3176781_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	post_uv_2hrs_3	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/post_uv_2hrs_3_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3176800	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3176800_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX359368	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX359368_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3211335	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3211335_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX1655392	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX1655392_2.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX4105556	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX4105556_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX2356928	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX2356928_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX18913110	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX18913110_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	UV_exposure_3	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/UV_exposure_3_2.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3211354	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3211354_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX15590307	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX15590307_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX4105506	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX4105506_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX18913104	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX18913104_2.fastq.gz_trimming_report.txt
Cutadapt	all_sections	UV_exposure_2	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/UV_exposure_2_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX259780	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX259780_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3159662	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3159662_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX359373	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX359373_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX259778	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX259778_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	dark_4h_0110_KO_1	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/dark_4h_0110_KO_1_2.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX4105558	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX4105558_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3176798	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3176798_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3159657	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3159657_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3211309	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3211309_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX4105541	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX4105541_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3172765	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3172765_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	km_dark_4h_2	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/km_dark_4h_2_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3312481	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3312481_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	light_0110_KO_1	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/light_0110_KO_1_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX1655394	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX1655394_2.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3312465	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3312465_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3211328	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3211328_1.fastq.gz_trimming_report.txt
Cutadapt	all_sections	SRX3312461	/home/annie/Documents/modulome-nextflow/aws_results/trim_reports/SRX3312461_1.fastq.gz_trimming_report.txt
