Sample	Total	Assigned	Unassigned_rRNA	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned	reads_processed	reads_aligned	reads_aligned_percentage	not_aligned	not_aligned_percentage	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	per_tile_sequence_quality	cutadapt_version	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	se_sense	se_antisense	failed	pe_sense	pe_antisense
SRX15630043	4433424.0	1512795.0	101287.0	253652.0	0.0	0.0	0.0	0.0	250.0	0.0	0.0	0.0	0.0	2498645.0	65589.0	1206.0	34.12249764516094	4433424.0	4179772.0	94.28	253652.0	5.72	SRX15630043_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4433424.0	0.0	20-150	51.0	13.384003363796245	149.04484366936256	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass		2.6	4437586	1210691	4437586	665637900	497100	662823834	0.4227622856210561			0.1885	0.0764	0.7351
SRX15630044	3853247.0	1359444.0	31435.0	270749.0	0.0	0.0	0.0	0.0	160.0	0.0	0.0	0.0	0.0	2131700.0	58339.0	1420.0	35.280479034954155	3853247.0	3582498.0	92.97	270749.0	7.03	SRX15630044_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3853247.0	0.0	20-150	50.0	15.529904072092894	149.0555874045967	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass		2.6	3860053	1155555	3860053	579007950	127950	576618900	0.412610914927852			0.1238	0.0609	0.8153
SRX15630045	3683358.0	1597659.0	26782.0	196440.0	0.0	0.0	0.0	0.0	226.0	0.0	0.0	0.0	0.0	1797704.0	63271.0	1276.0	43.3750669905016	3683358.0	3486918.0	94.67	196440.0	5.33	SRX15630045_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3683358.0	0.0	20-150	51.0	12.787975389723735	149.02020004571915	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass		2.6	3686483	1142026	3686483	552972450	55500	550860145	0.3819910015408543			0.1053	0.0442	0.8505
SRX15630046	3949722.0	1667011.0	135938.0	215724.0	0.0	0.0	0.0	0.0	271.0	0.0	0.0	0.0	0.0	1862710.0	67034.0	1034.0	42.205780558733	3949722.0	3733998.0	94.54	215724.0	5.46	SRX15630046_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3949722.0	0.0	21-150	52.0	13.06346744816936	148.938152862404	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass		2.6	3954824	1207130	3954824	593223600	134400	590762807	0.4148171111196519			0.1136	0.0857	0.8007
SRX15630047	4271685.0	1632896.0	63195.0	297223.0	0.0	0.0	0.0	0.0	228.0	0.0	0.0	0.0	0.0	2208818.0	67713.0	1612.0	38.22603960732123	4271685.0	3974462.0	93.04	297223.0	6.96	SRX15630047_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4271685.0	0.0	20-150	51.0	12.41203530947608	149.0081307493413	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass		2.6	4276897	1265318	4276897	641534550	175650	639080197	0.3825753422009773			0.096	0.0898	0.8142
SRX15630048	3920609.0	1781422.0	32531.0	238232.0	0.0	0.0	0.0	0.0	321.0	0.0	0.0	0.0	0.0	1798238.0	68712.0	1153.0	45.43737975401271	3920609.0	3682377.0	93.92	238232.0	6.08	SRX15630048_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3920609.0	0.0	20-150	51.0	12.99902817778288	148.94636777092538	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass		2.6	3924154	1233576	3924154	588623100	76350	586384137	0.380372941530837			0.1553	0.0529	0.7918
SRX15947806	9514921.0	5535990.0	1647123.0	389875.0	0.0	0.0	0.0	0.0	118691.0	0.0	0.0	0.0	0.0	1454681.0	292294.0	76267.0	58.1821961527584	9514921.0	9125046.0	95.9	389875.0	4.1	SRX15947806_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9514921.0	0.0	20-51	54.0	21.84635511736915	50.50354017652905	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass		2.6	9537648	3062936	9537648	486420048	240402	481215883	1.069891140671077			0.5639	0.1357	0.3004
SRX15947807	12751861.0	9606787.0	645489.0	772288.0	0.0	0.0	0.0	0.0	320670.0	0.0	0.0	0.0	0.0	520098.0	614832.0	271697.0	75.33635286645612	12751861.0	11979573.0	93.94	772288.0	6.06	SRX15947807_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12751861.0	0.0	20-51	55.0	29.79161377909227	50.55959659535185	pass	pass	pass	fail	pass	pass	warn	fail	pass	pass		2.6	12780501	3752682	12780501	651805551	370755	645694918	0.9374932432878282			0.6367	0.1683	0.195
SRX15947808	12588392.0	7692508.0	1529833.0	396387.0	0.0	0.0	0.0	0.0	167078.0	0.0	0.0	0.0	0.0	2270600.0	423781.0	108205.0	61.1079477029314	12588392.0	12192005.0	96.85	396387.0	3.15	SRX15947808_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12588392.0	0.0	20-51	54.0	20.95715543271836	50.51593197923928	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass		2.6	12616750	3807597	12616750	643454250	1596360	636305650	1.110972536120478			0.535	0.1233	0.3416
SRX15947809	9071300.0	5471904.0	985377.0	292833.0	0.0	0.0	0.0	0.0	119140.0	0.0	0.0	0.0	0.0	1797489.0	312164.0	92393.0	60.32105651891128	9071300.0	8778467.0	96.77	292833.0	3.23	SRX15947809_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9071300.0	0.0	20-51	55.0	22.76018041225637	50.50556557494516	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass		2.6	9087374	2879447	9087374	463456074	217615	458810730	1.002326705939342			0.526	0.1446	0.3293
SRX15947810	11329696.0	6778310.0	2150448.0	255763.0	0.0	0.0	0.0	0.0	162224.0	0.0	0.0	0.0	0.0	1505231.0	358894.0	118826.0	59.82781885762866	11329696.0	11073933.0	97.74	255763.0	2.26	SRX15947810_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11329696.0	0.0	20-51	54.0	16.882177083410525	50.52537473203164	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass		2.6	11349970	3858610	11349970	578848470	252969	572807794	1.0435677578969846			0.4113	0.0955	0.4932
SRX15947812	11668109.0	6807708.0	2211302.0	326514.0	0.0	0.0	0.0	0.0	236649.0	0.0	0.0	0.0	0.0	1522659.0	406028.0	157249.0	58.34456980132771	11668109.0	11341595.0	97.2	326514.0	2.8	SRX15947812_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11668109.0	0.0	20-51	54.0	16.507249019020684	50.51077145405481	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass		2.6	11690204	3436408	11690204	596200404	1505130	589633024	1.1015390053308316			0.472	0.0922	0.4358
SRX15947813	10177084.0	5645067.0	2364033.0	394365.0	0.0	0.0	0.0	0.0	202006.0	0.0	0.0	0.0	0.0	1102200.0	328263.0	141150.0	55.46841315252974	10177084.0	9782719.0	96.12	394365.0	3.88	SRX15947813_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10177084.0	0.0	20-51	54.0	14.162801610381068	50.51468799903784	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass		2.6	10203070	3376983	10203070	520356570	234066	515341788	0.9637203197030836			0.4255	0.0589	0.5156
SRX15947814	9492312.0	5128042.0	2275192.0	336105.0	0.0	0.0	0.0	0.0	167636.0	0.0	0.0	0.0	0.0	1171321.0	299183.0	114833.0	54.02310838497512	9492312.0	9156207.0	96.46	336105.0	3.54	SRX15947814_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9492312.0	0.0	20-51	54.0	18.86914973215748	50.46979903315441	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass		2.6	9519981	3082767	9519981	485519031	232148	480465162	1.040920886168106			0.4746	0.0976	0.4278
SRX15947815	8780357.0	6895079.0	295433.0	476437.0	0.0	0.0	0.0	0.0	167403.0	0.0	0.0	0.0	0.0	335034.0	421768.0	189203.0	78.52845846700767	8780357.0	8303920.0	94.57	476437.0	5.43	SRX15947815_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8780357.0	0.0	20-51	55.0	36.062839436505605	50.50783538755884	pass	pass	pass	fail	warn	pass	warn	fail	pass	pass		2.6	8803111	2649590	8803111	448958661	1340356	443817822	1.1450584311146634			0.6363	0.1816	0.182
SRX15947816	9835808.0	7667886.0	433479.0	555799.0	0.0	0.0	0.0	0.0	159344.0	0.0	0.0	0.0	0.0	382186.0	465088.0	172026.0	77.95888248326929	9835808.0	9280009.0	94.35	555799.0	5.65	SRX15947816_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9835808.0	0.0	20-51	55.0	32.68544993117181	50.49724232111892	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass		2.6	9875635	2908352	9875635	503657385	320295	498197739	1.0839999893975545			0.655	0.1628	0.1822
SRX1652180																																											2.6	25392105	7317935	25392105	1269605250	7829230	1250586396	1.4980131816562667					
SRX1655390																																											2.6	35708317	8406479	35708317	35708317	1465170	25836668	27.645237382652336					
SRX1655391																																											2.6	30000000	6592348	30000000	30000000	1358177	22049475	26.50175					
SRX1655392																																											2.6	30000000	6565823	30000000	30000000	1402144	22032033	26.559890000000003					
SRX1655393																																											2.6	27491888	6093948	27491888	27491888	1391374	20006566	27.227384310601003					
SRX1655394																																											2.6	34007799	7745618	34007799	34007799	1476015	24786166	27.116230015356184					
SRX17839586	14822263.0	7415602.0	19858.0	839356.0	0.0	0.0	0.0	0.0	8839.0	0.0	0.0	0.0	0.0	6058213.0	475596.0	4799.0	50.03016071162683	14822263.0	13982907.0	94.34	839356.0	5.66	SRX17839586_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14822263.0	0.0	20-150	54.0	14.25292147549753	145.67913367884512	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass		2.6	14823370	6611918	14823370	2223505500	1585156	2166776927	2.5513124658337927			0.3405	0.0136	0.6459
SRX17839587	18102561.0	8276190.0	24793.0	3550426.0	0.0	0.0	0.0	0.0	5937.0	0.0	0.0	0.0	0.0	5723870.0	516087.0	5258.0	45.71833786390776	18102561.0	14552135.0	80.39	3550426.0	19.61	SRX17839587_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18102561.0	0.0	20-150	53.0	18.6869709286966	146.22958574756356	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass		2.6	18105300	8096098	18105300	2715795000	94500	2657368473	2.1513599885116514			0.3321	0.0131	0.6547
SRX17839588	13792468.0	6557860.0	18013.0	1514270.0	0.0	0.0	0.0	0.0	4384.0	0.0	0.0	0.0	0.0	5271406.0	422425.0	4110.0	47.54667547533915	13792468.0	12278198.0	89.02	1514270.0	10.98	SRX17839588_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13792468.0	0.0	20-150	53.0	14.359182949391927	145.1068982723034	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass		2.6	13794681	6831996	13794681	2069202150	79350	2007705581	2.971994253920527			0.3201	0.0158	0.664
SRX17839589	18539831.0	8668019.0	24583.0	2011366.0	0.0	0.0	0.0	0.0	4612.0	0.0	0.0	0.0	0.0	7365497.0	461816.0	3938.0	46.75349521794454	18539831.0	16528465.0	89.15	2011366.0	10.85	SRX17839589_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18539831.0	0.0	20-150	52.0	10.553243687608257	146.4576602127603	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass		2.6	18543505	8127078	18543505	2781525750	110400	2724153353	2.0626232563189464			0.1052	0.0136	0.8812
SRX17839590	21266612.0	11205599.0	26523.0	1242957.0	0.0	0.0	0.0	0.0	8035.0	0.0	0.0	0.0	0.0	8252867.0	525952.0	4679.0	52.691039832766975	21266612.0	20023655.0	94.16	1242957.0	5.84	SRX17839590_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	21266612.0	0.0	20-150	52.0	9.061971046945516	145.81670992069635	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass		2.6	21268833	9248958	21268833	3190324950	2203210	3111415262	2.473405977030647			0.1137	0.016	0.8702
SRX17839591	19601147.0	9519736.0	65333.0	2358507.0	0.0	0.0	0.0	0.0	7593.0	0.0	0.0	0.0	0.0	7152645.0	492710.0	4623.0	48.56723945797662	19601147.0	17242640.0	87.97	2358507.0	12.03	SRX17839591_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19601147.0	0.0	20-150	52.0	11.0203798073282	146.25071481786244	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass		2.6	19603138	8212386	19603138	2940470700	89700	2875843777	2.197842780749354			0.1134	0.0103	0.8763
SRX18913104	9599661.0	4735918.0	1192054.0	646049.0	0.0	0.0	0.0	0.0	53679.0	0.0	0.0	0.0	0.0	2663477.0	300834.0	7650.0	49.33422128135567	9599661.0	8953612.0	93.27	646049.0	6.73	SRX18913104_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9599661.0	0.0	20-150	53.0	12.574337489055374	136.93247792812684	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	warn	2.6	9618997	5372358	9618997	1442849550	2039456	1320247852	8.497192101560417			0.157	0.1537	0.6893
SRX18913105	11009204.0	5591449.0	1487293.0	781939.0	0.0	0.0	0.0	0.0	46376.0	0.0	0.0	0.0	0.0	2768970.0	324326.0	8851.0	50.7888581227126	11009204.0	10227265.0	92.9	781939.0	7.1	SRX18913105_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11009204.0	0.0	20-150	53.0	12.78028238715915	137.12805094718928	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass	warn	2.6	11029435	6282146	11029435	1654415250	2793548	1514092851	8.481691582569733			0.3548	0.1223	0.5229
SRX18913106	8851453.0	4512357.0	1509509.0	517036.0	0.0	0.0	0.0	0.0	54372.0	0.0	0.0	0.0	0.0	1990720.0	260559.0	6900.0	50.97871502000858	8851453.0	8334417.0	94.16	517036.0	5.84	SRX18913106_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8851453.0	0.0	20-150	54.0	11.906902940832104	134.65135995186327	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	warn	2.6	8872721	5266406	8872721	1330908150	1693183	1197630364	10.01404837741808			0.2386	0.1233	0.6381
SRX18913107	9449641.0	6189426.0	910336.0	779825.0	0.0	0.0	0.0	0.0	40379.0	0.0	0.0	0.0	0.0	1138377.0	379539.0	11759.0	65.49905969972828	9449641.0	8669816.0	91.75	779825.0	8.25	SRX18913107_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9449641.0	0.0	20-150	54.0	19.409421274325183	137.88100828380675	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass	pass	2.6	9463197	4973721	9463197	1419479550	1862914	1307871132	7.862629510935893			0.496	0.0741	0.4299
SRX18913108	10165768.0	6516231.0	1044623.0	843259.0	0.0	0.0	0.0	0.0	40869.0	0.0	0.0	0.0	0.0	1289129.0	419819.0	11838.0	64.09974140665025	10165768.0	9322509.0	91.7	843259.0	8.3	SRX18913108_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10165768.0	0.0	20-150	55.0	17.35715733073465	137.9140393524621	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	warn	2.6	10178332	5489145	10178332	1526749800	1835746	1406052842	7.905483793087773			0.4417	0.0819	0.4764
SRX18913109	11539604.0	7533751.0	1186495.0	875807.0	0.0	0.0	0.0	0.0	51429.0	0.0	0.0	0.0	0.0	1399643.0	476357.0	16122.0	65.28604447778278	11539604.0	10663797.0	92.41	875807.0	7.59	SRX18913109_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11539604.0	0.0	20-150	54.0	16.927361544339902	139.132844939913	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass	warn	2.6	11553250	5971333	11553250	1732987500	2752329	1610340240	7.077215502131434			0.4226	0.0727	0.5048
SRX18913110	8603969.0	5056352.0	1108762.0	644388.0	0.0	0.0	0.0	0.0	36406.0	0.0	0.0	0.0	0.0	1493953.0	255987.0	8121.0	58.76766873520813	8603969.0	7959581.0	92.51	644388.0	7.49	SRX18913110_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8603969.0	0.0	20-150	54.0	11.985398581870408	138.24121681516985	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	warn	2.6	8619952	4649244	8619952	1292992800	4644028	1192879086	7.742789751033416			0.2601	0.0483	0.6917
SRX18913111	8894545.0	5228432.0	1213580.0	739864.0	0.0	0.0	0.0	0.0	42104.0	0.0	0.0	0.0	0.0	1389128.0	272318.0	9119.0	58.78245598847384	8894545.0	8154681.0	91.68	739864.0	8.32	SRX18913111_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8894545.0	0.0	20-150	54.0	12.545896569283066	137.41150176878077	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	warn	2.6	8911501	4827054	8911501	1336725150	1661302	1227776710	8.15039950434089			0.3394	0.1131	0.5475
SRX18913112	11081462.0	6415765.0	1541654.0	809219.0	0.0	0.0	0.0	0.0	49758.0	0.0	0.0	0.0	0.0	1927408.0	326671.0	10987.0	57.89637684991384	11081462.0	10272243.0	92.7	809219.0	7.3	SRX18913112_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11081462.0	0.0	20-150	53.0	10.279329231896307	137.57385189788135	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	warn	2.6	11097865	6016024	11097865	1664679750	1992875	1530508748	8.059868692461718			0.2934	0.0925	0.6142
SRX18913113	9632580.0	6819720.0	790942.0	1100488.0	0.0	0.0	0.0	0.0	28487.0	0.0	0.0	0.0	0.0	500939.0	379634.0	12370.0	70.79847766641959	9632580.0	8532092.0	88.58	1100488.0	11.42	SRX18913113_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9632580.0	0.0	20-150	54.0	16.215260404297602	140.3268241737935	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	warn	2.6	9649097	4922795	9649097	1447364550	1419161	1355852044	6.322699143073526					
SRX18913114	9718609.0	6332158.0	684050.0	783740.0	0.0	0.0	0.0	0.0	30711.0	0.0	0.0	0.0	0.0	1499982.0	376032.0	11936.0	65.15498257003651	9718609.0	8934869.0	91.94	783740.0	8.06	SRX18913114_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9718609.0	0.0	20-150	54.0	16.28924374434505	141.32076133528986	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass	warn	2.6	9729739	4749872	9729739	1459460850	3027558	1377774143	5.597046813554471			0.3368	0.1032	0.56
SRX18913115	9784391.0	6228828.0	718446.0	826002.0	0.0	0.0	0.0	0.0	34549.0	0.0	0.0	0.0	0.0	1573805.0	390850.0	11911.0	63.66086555617002	9784391.0	8958389.0	91.56	826002.0	8.44	SRX18913115_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9784391.0	0.0	20-150	54.0	18.0216460271916	139.49297641519027	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass	warn	2.6	9797724	5044921	9797724	1469658600	1952758	1369961071	6.783720314364166			0.3349	0.0972	0.5679
SRX2356912	10296549.0	765838.0	8869359.0	306161.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	303539.0	51304.0	348.0	7.43781241656792	10296549.0	9990388.0	97.03	306161.0	2.97	SRX2356912_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10296549.0	0.0	20-50	55.0	4.970643741504315	49.54894023230502	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	pass	2.6	10298512	2239647	10298512	514925600	1679896	510200575	0.9176131464429036	0.0732	0.6341	0.2927		
SRX2356913	8723592.0	482416.0	7725975.0	249088.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	230117.0	35757.0	239.0	5.530015617419981	8723592.0	8474504.0	97.14	249088.0	2.86	SRX2356913_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8723592.0	0.0	20-50	55.0	4.292737996316164	49.5305285941846	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	pass	2.6	8726787	1886495	8726787	436339350	1415078	432101274	0.9712798077918025	0.0521	0.7292	0.2188		
SRX2356914	9920031.0	577028.0	8674879.0	318562.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	309685.0	39604.0	273.0	5.816796338640474	9920031.0	9601469.0	96.79	318562.0	3.21	SRX2356914_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9920031.0	0.0	20-50	55.0	4.282287234886137	49.53872442535714	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	pass	2.6	9922316	2125687	9922316	496115800	1559706	491444906	0.9414926918271904	0.023	0.8391	0.1379		
SRX2356915	11636035.0	498135.0	10320951.0	395013.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	389377.0	32308.0	251.0	4.280968560166758	11636035.0	11241022.0	96.61	395013.0	3.39	SRX2356915_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11636035.0	0.0	20-50	54.0	3.613631156980473	49.56440187744365	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	pass	2.6	11638212	2444040	11638212	581910600	1853519	576754529	0.8860589581973588	0.036	0.8559	0.1081		
SRX2356916	8490206.0	297130.0	7574698.0	243497.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	357265.0	17475.0	141.0	3.4996795130765963	8490206.0	8246709.0	97.13	243497.0	2.87	SRX2356916_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8490206.0	0.0	20-50	54.0	3.672063894024132	49.53677837734444	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	pass	2.6	8493090	1817167	8493090	424654500	1351128	420593304	0.9563529881350604	0.0673	0.7788	0.1538		
SRX2356917	10897421.0	302914.0	9603104.0	336597.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	637714.0	16958.0	134.0	2.779685211757901	10897421.0	10560824.0	96.91	336597.0	3.09	SRX2356917_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10897421.0	0.0	20-50	54.0	3.3249975168888266	49.548919143345934	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	pass	2.6	10900565	2343140	10900565	545028250	1759553	539975549	0.927053047250303	0.0412	0.8041	0.1546		
SRX2356918	10417045.0	206792.0	9082722.0	328795.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	786928.0	11693.0	115.0	1.9851311000384464	10417045.0	10088250.0	96.84	328795.0	3.16	SRX2356918_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10417045.0	0.0	20-50	54.0	3.1159219346805958	49.52756938268002	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	pass	2.6	10419250	2310798	10419250	520962500	1660139	515949972	0.9621667586438564	0.0116	0.8023	0.186		
SRX2356919	18379529.0	280772.0	16138761.0	522085.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1420609.0	17183.0	119.0	1.52763435885653	18379529.0	17857444.0	97.16	522085.0	2.84	SRX2356919_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18379529.0	0.0	20-50	54.0	2.645763155728278	49.56447969912613	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	pass	2.6	18382592	3990385	18382592	919129600	2859581	911002241	0.8842451597685463	0.0236	0.7244	0.252		
SRX2356920	13539891.0	202595.0	11344110.0	535189.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1443899.0	13977.0	121.0	1.496282355596511	13539891.0	13004702.0	96.05	535189.0	3.95	SRX2356920_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13539891.0	0.0	20-50	54.0	3.319095501049423	49.5255835515958	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	warn	2.6	13544128	3172770	13544128	677206400	2100382	670592078	0.9767069537440874	0.0758	0.6667	0.2576		
SRX2356921	9528472.0	542875.0	8151989.0	411746.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	390022.0	31460.0	380.0	5.697398281697212	9528472.0	9116726.0	95.68	411746.0	4.32	SRX2356921_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9528472.0	0.0	20-50	55.0	6.274985485090437	49.379205711052094	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	warn	2.6	9558398	2360160	9558398	477919900	1817635	470527855	1.5467121164027695	0.0833	0.4271	0.4896		
SRX2356922	12374908.0	1047017.0	10197705.0	615518.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	449856.0	64160.0	652.0	8.46080633488346	12374908.0	11759390.0	95.03	615518.0	4.97	SRX2356922_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12374908.0	0.0	20-50	55.0	6.517902522220336	49.44993231464832	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	warn	2.6	12383206	2965171	12383206	619160300	2195825	611963497	1.1623489102902755	0.0801	0.286	0.6339		
SRX2356923	11500208.0	956713.0	9684352.0	466964.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	325903.0	65728.0	548.0	8.319093011187276	11500208.0	11033244.0	95.94	466964.0	4.06	SRX2356923_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11500208.0	0.0	20-50	55.0	5.66592411585412	49.51745168435215	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	warn	2.6	11502466	2609449	11502466	575123300	1928335	569481611	0.980952953914404	0.0975	0.4661	0.4364		
SRX2356924	11365808.0	1068127.0	9632660.0	282934.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	313396.0	68208.0	483.0	9.397721657800307	11365808.0	11082874.0	97.51	282934.0	2.49	SRX2356924_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11365808.0	0.0	20-50	55.0	5.976335062653068	49.46404611093202	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	warn	2.6	11375156	2602147	11375156	568757800	2375925	562221885	1.1491561082766688	0.0759	0.4759	0.4483		
SRX2356925	11215629.0	846143.0	9794888.0	275119.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	243966.0	55112.0	401.0	7.544320519161253	11215629.0	10940510.0	97.55	275119.0	2.45	SRX2356925_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11215629.0	0.0	20-50	55.0	5.216546921994226	49.48488158800545	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	warn	2.6	11218501	2483261	11218501	560925050	2334174	555028040	1.05130088235496	0.1064	0.5532	0.3404		
