Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	per_tile_sequence_quality
SRX4105562	SRX4105562_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12147672.0	0.0	20-50	54.0	6.4227989716733696	48.94345566788435	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	fail
SRX4105563	SRX4105563_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13200185.0	0.0	20-50	54.0	8.250124454502416	49.02638879682368	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	fail
SRX4105564	SRX4105564_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10646234.0	0.0	20-50	54.0	11.18627740673678	49.05654638062624	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	fail
SRX4105565	SRX4105565_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13210201.0	0.0	20-50	55.0	14.684121013321494	49.04760374198697	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	fail
SRX4105566	SRX4105566_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14699737.0	0.0	20-50	54.0	8.888549783077755	49.007718233326216	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	fail
SRX4105567	SRX4105567_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13096105.0	0.0	20-50	55.0	6.7543026345470905	49.00916302977107	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	fail
SRX4105568	SRX4105568_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15013073.0	0.0	20-50	54.0	7.7217491158605265	49.015672540858226	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	fail
SRX5055969	SRX5055969_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11275105.0	0.0	20-101	55.0	28.120403236254976	88.44642528827892	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass	pass
SRX5055970	SRX5055970_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10901590.0	0.0	20-101	55.0	32.872403721414	86.22507414056115	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass	pass
SRX5055971	SRX5055971_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10912523.0	0.0	20-101	56.0	39.894656135705404	86.57100617336614	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	pass
SRX5055972	SRX5055972_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9728686.0	0.0	20-101	55.0	55.05023598292303	90.36605231168937	pass	pass	pass	fail	warn	pass	warn	warn	fail	pass	pass
SRX689242	SRX689242_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1132707.0	0.0	20-51	53.0	16.456613679994497	49.912139679546435	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	
SRX7119038	SRX7119038_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11275105.0	0.0	20-101	56.0	46.88035440837115	88.62559878599801	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	pass
SRX7119039	SRX7119039_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10901590.0	0.0	20-101	56.0	43.52728267848337	86.33725979421351	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	pass
SRX7119040	SRX7119040_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9386774.0	0.0	20-101	55.0	29.17488133185214	86.25002370356418	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	pass
SRX7119041	SRX7119041_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11126621.0	0.0	20-101	55.0	52.54761477786033	90.81418878202106	pass	pass	pass	fail	fail	pass	warn	warn	fail	pass	pass
SRX8650808	SRX8650808_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	43349072.0	0.0	20-76	54.0	14.101863705633546	75.04393782639684	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	
UV_control_1	UV_control_1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12751861.0	0.0	20-51	55.0	29.79161377909227	50.55959659535185	pass	pass	pass	fail	pass	pass	warn	fail	pass	pass	pass
UV_control_2	UV_control_2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9071300.0	0.0	20-51	55.0	22.76018041225637	50.50556557494516	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass
UV_control_3	UV_control_3_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11668109.0	0.0	20-51	54.0	14.467384260710677	50.49652724361763	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	pass
UV_exposure_2	UV_exposure_2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12588392.0	0.0	20-51	54.0	20.95715543271836	50.515931979239284	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass
UV_exposure_3	UV_exposure_3_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11329696.0	0.0	20-51	54.0	16.882177083410525	50.52537473203164	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass	pass
dark_4h_0110_KO_1	dark_4h_0110_KO_1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13340092.0	0.0	20-51	53.0	25.05554430510335	50.5183265602666	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass
dark_4h_0110_KO_2	dark_4h_0110_KO_2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11099544.0	0.0	20-51	52.0	26.898982193791948	50.50827844819571	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass
dark_4h_0616_KO_1	dark_4h_0616_KO_1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10454277.0	0.0	20-51	54.0	31.443454073224803	50.55096560001232	pass	pass	pass	fail	warn	pass	warn	fail	pass	pass	pass
dark_4h_0616_KO_2	dark_4h_0616_KO_2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12451307.0	0.0	20-51	53.0	27.903748914294997	50.50293643872085	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass
dark_4h_1684_KO_1	dark_4h_1684_KO_1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10173270.0	0.0	20-51	52.0	24.64411767520938	50.494931226636076	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass
dark_4h_1684_KO_2	dark_4h_1684_KO_2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7633047.0	0.0	20-51	53.0	32.061160997643256	50.45091377008421	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass
km_LL_1	km_LL_1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11744332.0	0.0	20-51	53.0	22.71594853004481	50.50472066014483	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass
km_LL_2	km_LL_2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12923458.0	0.0	20-51	54.0	24.39032041779954	50.527549979270255	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass
km_dark_4h_1	km_dark_4h_1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9885299.0	0.0	20-51	52.0	26.640656880465002	50.41404230666164	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass
km_dark_4h_2	km_dark_4h_2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12892591.0	0.0	20-51	51.0	24.17998589531535	50.459675018000645	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass
light_0110_KO_1	light_0110_KO_1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12295793.0	0.0	20-51	54.0	21.99774727955934	50.49866210337145	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass
light_0110_KO_2	light_0110_KO_2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13686087.0	0.0	20-51	54.0	22.24403533622651	50.531665186696536	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass
light_0616_KO_1	light_0616_KO_1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9562722.0	0.0	20-51	54.0	34.318535549378176	50.49147794947924	pass	pass	pass	fail	warn	pass	warn	fail	pass	pass	pass
light_0616_KO_2	light_0616_KO_2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12919964.0	0.0	20-51	54.0	29.76896827246659	50.51241737206079	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass
light_1684_KO_1	light_1684_KO_1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14194683.0	0.0	20-51	54.0	23.07540929724449	50.53063108207488	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass
light_1684_KO_2	light_1684_KO_2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10487002.0	0.0	20-51	54.0	19.47785410957788	50.52539486499573	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass
post_uv_2hrs_1	post_uv_2hrs_1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10177084.0	0.0	20-51	54.0	14.162801610381068	50.51468799903784	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	pass
post_uv_2hrs_2	post_uv_2hrs_2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8780357.0	0.0	20-51	55.0	35.499727767910436	50.55517605947002	pass	pass	pass	fail	pass	pass	warn	fail	pass	pass	pass
post_uv_2hrs_3	post_uv_2hrs_3_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9835808.0	0.0	20-51	55.0	32.68544993117181	50.49724232111892	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass
post_uv_control_1	post_uv_control_1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9492312.0	0.0	20-51	54.0	18.86914973215748	50.46979903315441	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass	pass
post_uv_control_2	post_uv_control_2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11149945.0	0.0	20-51	55.0	32.40555517478276	50.55201330589523	pass	pass	pass	fail	warn	pass	warn	fail	pass	pass	pass
wt_LL_1	wt_LL_1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9000373.0	0.0	20-51	53.0	24.79771766135796	50.50872469396546	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass
wt_LL_2	wt_LL_2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10369652.0	0.0	20-51	52.0	24.871237354492337	50.5050275554088	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	pass
wt_dark_4h_1	wt_dark_4h_1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11921051.0	0.0	20-51	52.0	23.53951886525609	50.4957151009588	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass
wt_dark_4h_2	wt_dark_4h_2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10582305.0	0.0	20-51	52.0	26.977419899994725	50.456632368845916	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	pass
