Sample	featureCounts_mqc-generalstats-featurecounts-percent_assigned	featureCounts_mqc-generalstats-featurecounts-Assigned	Bowtie 1_mqc-generalstats-bowtie_1-reads_aligned_percentage	Bowtie 1_mqc-generalstats-bowtie_1-reads_aligned	Cutadapt_mqc-generalstats-cutadapt-percent_trimmed	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
dark_4h_0110_KO_1	69.50966305179904	9272653	95.2	12700414.0	1.1560892364225366	74.94445569489665	53.0	50.5183265602666	18.181818181818183	13340092.0
dark_4h_0110_KO_2	68.8573692757108	7642854	95.31	10579177.0	1.0233918368332735	73.10101780620805	52.0	50.50827844819571	18.181818181818183	11099544.0
dark_4h_0616_KO_1	73.44564334769397	7678211	93.32	9756146.0	1.130361616707045	68.5565459267752	54.0	50.55096560001232	18.181818181818183	10454277.0
dark_4h_0616_KO_2	70.47253754164122	8774752	95.28	11864185.0	0.9139693615458855	72.096251085705	53.0	50.50293643872085	18.181818181818183	12451307.0
dark_4h_1684_KO_1	35.727214553432674	3634626	95.42	9707340.0	1.1022526427367305	75.35588232479063	52.0	50.494931226636076	18.181818181818183	10173270.0
dark_4h_1684_KO_2	37.30634699354006	2847611	94.71	7229059.0	1.3224106265974784	67.93883900235674	53.0	50.45091377008421	18.181818181818183	7633047.0
km_LL_1	52.558885426604085	6172690	96.42	11324472.0	1.1302461443986576	77.28405146995519	53.0	50.50472066014483	18.181818181818183	11744332.0
km_LL_2	75.30957271652835	9732601	96.15	12425651.0	1.0550264539731498	75.60967958220046	54.0	50.527549979270255	18.181818181818183	12923458.0
km_dark_4h_1	60.72422290919071	6002771	93.46	9239291.0	1.5147310449850153	73.359343119535	52.0	50.41404230666164	18.181818181818183	9885299.0
km_dark_4h_2	70.73246176815816	9119247	93.62	12070594.0	1.2923555733984449	75.82001410468465	51.0	50.459675018000645	18.181818181818183	12892591.0
light_0110_KO_1	57.30162340891718	7045689	96.8	11901881.0	1.0184038139364664	78.00225272044065	54.0	50.49866210337145	18.181818181818183	12295793.0
light_0110_KO_2	74.22293895983564	10158216	97.12	13291582.0	1.0866264665183656	77.75596466377348	54.0	50.531665186696536	18.181818181818183	13686087.0
light_0616_KO_1	74.94461305055192	7166745	94.3	9017499.0	1.1654478694339485	65.68146445062183	54.0	50.49147794947924	18.181818181818183	9562722.0
light_0616_KO_2	74.52615967041393	9628753	93.73	12110299.0	0.942179040523592	70.2310317275334	54.0	50.51241737206079	18.181818181818183	12919964.0
light_1684_KO_1	72.53824548248102	10296574	96.28	13666070.0	1.0560852120116255	76.92459070275551	54.0	50.53063108207488	18.181818181818183	14194683.0
light_1684_KO_2	59.88765902781367	6280420	97.28	10202178.0	0.976203387297362	80.52214589042212	54.0	50.52539486499573	18.181818181818183	10487002.0
post_uv_2hrs_1	55.46789237467236	5645014	96.12	9782719.0	0.9637203197030837	85.83719838961893	54.0	50.51468799903784	36.36363636363637	10177084.0
post_uv_2hrs_2	78.52824207489513	6895060	94.57	8303920.0	1.1450584311146634	64.50027223208957	55.0	50.55517605947002	18.181818181818183	8780357.0
post_uv_2hrs_3	77.9584961398189	7667848	94.35	9280009.0	1.0839999893975545	67.3145500688282	55.0	50.49724232111892	18.181818181818183	9835808.0
post_uv_control_1	54.02271859584894	5128005	96.46	9156207.0	1.0409208861681059	81.13085026784252	54.0	50.46979903315441	27.27272727272727	9492312.0
post_uv_control_2	78.24181195512624	8723919	94.16	10498269.0	1.2207792099012207	67.59444482521724	55.0	50.55201330589523	18.181818181818183	11149945.0
wt_LL_1	51.28338569968156	4615696	96.48	8683525.0	1.0319022796200203	75.20228233864204	53.0	50.50872469396546	18.181818181818183	9000373.0
wt_LL_2	53.421542015103306	5539628	96.21	9977033.0	1.0728161465850439	75.12876264550766	52.0	50.5050275554088	18.181818181818183	10369652.0
wt_dark_4h_1	69.14004478296418	8242220	94.41	11255097.0	1.1759730177086047	76.46048113474392	52.0	50.4957151009588	18.181818181818183	11921051.0
wt_dark_4h_2	35.85253874274083	3794025	94.9	10042398.0	1.2594044537200075	73.02258010000527	52.0	50.456632368845916	18.181818181818183	10582305.0
