Sample	cutadapt_version	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed
SRX4105514	2.6	5148588	485820	5148588	381425833	471030	380275804	0.3015078949830857
SRX4105515	2.6	3473283	397753	3473283	257347134	241703	256574318	0.30030099344335426
SRX4105516	2.6	4800151	488481	4800151	357077910	359046	356056297	0.2861036685243285
SRX4105517	2.6	18332347	6077415	18332347	916617350	10231207	895799386	2.27117280727885
SRX4105518	2.6	15136095	5127891	15136095	756804750	808219	721405237	4.677496144150787
SRX4105519	2.6	2411178	780667	2411178	120558900	164143	116602720	3.2815329270588895
SRX4105520	2.6	13630567	4475491	13630567	681528350	7562828	667130905	2.1125232721426777
SRX4105521	2.6	9680868	3263730	9680868	484043400	5615017	473103413	2.2601252284402595
SRX4105522	2.6	17852537	5726644	17852537	892626850	9741833	873322909	2.1625991868830745
SRX4105523	2.6	11049972	3596555	11049972	552498600	6232871	540197484	2.226451976529895
SRX4105524	2.6	13300347	4357458	13300347	665017350	7438296	650323788	2.2095005491210116
SRX4105525	2.6	12315401	4111795	12315401	615770050	1218992	607015717	1.4216886644616769
SRX4105526	2.6	21900022	6719335	21900022	1095001100	2333639	1075032321	1.8236309534300925
SRX4105527	2.6	17827079	5272409	17827079	891353950	1869677	880821484	1.1816255484142972
SRX4105528	2.6	17358360	5276238	17358360	867918000	1983878	856742758	1.2875919153652764
SRX4105529	2.6	20916749	6365035	20916749	1045837450	2207312	1032290084	1.295360574437261
SRX4105530	2.6	24558709	7540347	24558709	1227935450	2636810	1208200763	1.6071436816976006
SRX4105531	2.6	5339157	1796576	5339157	266957850	419672	257177202	3.663742422258795
SRX4105532	2.6	3156162	1070630	3156162	157808100	159814	151199821	4.187541070452023
SRX4105533	2.6	16257562	5368377	16257562	812878100	1602457	799740429	1.6161920219034072
SRX4105534	2.6	8244829	2955194	8244829	412241450	568766	380654030	7.662359037403929
SRX4105535	2.6	7224940	2628371	7224940	361247000	745550	330464346	8.521220660656006
SRX4105536	2.6	15590917	4626968	15590917	779545850	1702486	769637022	1.2711026554756208
SRX4105537	2.6	9117939	2787858	9117939	455896950	1018562	449800957	1.3371427468422414
SRX4105538	2.6	18452104	5564529	18452104	922605200	2062336	911525029	1.2009655917829207
SRX4105539	2.6	12077848	3718258	12077848	603892400	1286890	594606455	1.5376820440197625
SRX4105540	2.6	18212672	6707518	18212672	910633600	2248767	866886643	4.80401305201126
SRX4105541	2.6	926185	151293	926185	68294666	1233672	60912558	10.809201409667924
SRX4105542	2.6	3073202	277427	3073202	226653348	327585	222713094	1.7384495021886905
SRX4105543	2.6	2930160	428218	2930160	216170840	466748	201627954	6.727496641082581
SRX4105544	2.6	2588064	272473	2588064	191453327	196682	187350751	2.1428596014944157
SRX4105545	2.6	3341653	307840	3341653	246682675	489680	244119845	1.0389177107796486
SRX4105546	2.6	3223445	304111	3223445	238706200	528861	235143659	1.4924375655094002
SRX4105547	2.6	14501627	4707457	14501627	725081350	8007822	709204023	2.18973043507463
SRX4105548	2.6	17159377	5638278	17159377	857968850	9047658	839624954	2.1380608398545005
SRX4105549	2.6	8555852	2806619	8555852	427792600	843924	414333722	3.1461222096875914
SRX4105550	2.6	13752960	4488408	13752960	687648000	7848356	672839431	2.153510080738983
SRX4105551	2.6	4619401	1559129	4619401	230970050	344993	222368739	3.7239940849473774
SRX4105552	2.6	16450782	5248263	16450782	822539100	8922702	805113878	2.11846731662969
SRX4105553	2.6	14541575	4791639	14541575	727078750	8460920	711111880	2.196030347469239
SRX4105554	2.6	13161952	4245043	13161952	658097600	7156954	642704482	2.3390326905917904
SRX4105555	2.6	3504605	432784	3504605	258890338	516112	247293994	4.479249434175485
SRX4105556	2.6	891757	171619	891757	65879686	664302	56999141	13.479944333675178
SRX4105557	2.6	3450089	306039	3450089	255924164	244379	254843436	0.4222844701760948
SRX4105558	2.6	2565990	237868	2565990	189833690	131038	188402381	0.7539804973500752
SRX4105559	2.6	3196009	385705	3196009	235333584	763755	224972649	4.402658908216007
SRX4105560	2.6	2620262	313838	2620262	193806621	8670479	174794720	9.809727295126827
SRX4105561	2.6	14182011	4688632	14182011	709100550	7878085	685096311	3.385167167054094
SRX4105562	2.6	12169171	3977481	12169171	608458550	6734342	594658020	2.2681134154495814
SRX4105563	2.6	13221228	4155948	13221228	661061400	6642051	647259202	2.0878844234438736
SRX4105564	2.6	10715824	3340838	10715824	535791200	5507006	522357944	2.5071811556442136
SRX4105565	2.6	13619396	4283312	13619396	680969800	7271207	648036111	4.836292152750386
SRX4105566	2.6	14789484	4787431	14789484	739474200	7835328	720523916	2.5626700701660723
SRX4105567	2.6	13229291	4362598	13229291	661464550	7169912	641950249	2.9501658100951897
SRX4105568	2.6	15242591	5057840	15242591	762129550	7908762	735999813	3.4285164510416895
SRX5055969	2.6	11692556	6168085	11692556	1180948156	8289157	1016611965	13.915614344716415
SRX5055970	2.6	11573236	6236992	11573236	1168896836	24037791	956874280	18.138688502703758
SRX5055971	2.6	11312587	6288441	11312587	1142571287	8381568	959781396	15.998116973510118
SRX5055972	2.6	10096137	4862770	10096137	1019709837	16133217	889394103	12.77968783584462
SRX689242	2.6	1167972	313952	1167972	59566572	394720	56975830	4.349321965346604
SRX7119038	2.6	11692556	5890390	11692556	1180948156	20645450	1010360499	14.444974246608671
SRX7119039	2.6	11573236	6236992	11573236	1168896836	24037791	956874280	18.138688502703758
SRX7119040	2.6	9949625	5497682	9949625	1004912125	10784985	828467066	17.558257544160888
SRX7119041	2.6	11561646	5676598	11561646	1167726246	9036964	1026463245	12.097270356292052
SRX8650808	2.6	43355404	1474206	43355404	3265411421	856797	3262747414	0.0815825835258509
UV_control_1	2.6	12780501	3752682	12780501	651805551	370755	645694918	0.9374932432878282
UV_control_2	2.6	9087374	2879447	9087374	463456074	217615	458810730	1.0023267059393421
UV_control_3	2.6	11690204	3906140	11690204	596200404	274275	590201606	1.006171408095859
UV_exposure_2	2.6	12616750	4059709	12616750	643454250	311084	636598519	1.065457412084853
UV_exposure_3	2.6	11349970	3309754	11349970	578848470	1376820	572671004	1.0671991583565903
dark_4h_0110_KO_1	2.6	13365428	4195893	13365428	681636828	1356835	673756498	1.1560892364225366
dark_4h_0110_KO_2	2.6	11123179	3474675	11123179	567282129	344772	561476610	1.0233918368332735
dark_4h_0616_KO_1	2.6	10475440	3239907	10475440	534247440	1406369	528208512	1.130361616707045
dark_4h_0616_KO_2	2.6	12470397	3811741	12470397	635990247	346078	630177491	0.9139693615458855
dark_4h_1684_KO_1	2.6	10199103	3261662	10199103	520154253	287998	514420839	1.1022526427367305
dark_4h_1684_KO_2	2.6	7653084	2420076	7653084	390307284	981467	385145819	1.3224106265974784
km_LL_1	2.6	11768207	3680353	11768207	600178557	891873	593395062	1.1302461443986576
km_LL_2	2.6	12942231	3980942	12942231	660053781	1136743	653090039	1.0550264539731498
km_dark_4h_1	2.6	9934978	3325445	9934978	506683878	1043884	499008980	1.5147310449850153
km_dark_4h_2	2.6	12945821	4082816	12945821	660236871	461590	651704263	1.2923555733984449
light_0110_KO_1	2.6	12317661	3868570	12317661	628200711	324490	621803091	1.0184038139364664
light_0110_KO_2	2.6	13711958	4173322	13711958	699309858	1582915	691710972	1.0866264665183656
light_0616_KO_1	2.6	9584803	2984276	9584803	488824953	1380867	483127953	1.1654478694339485
light_0616_KO_2	2.6	12942738	3892832	12942738	660079638	383003	653860506	0.942179040523592
light_1684_KO_1	2.6	14216602	4323508	14216602	725046702	1348342	717389591	1.0560852120116255
light_1684_KO_2	2.6	10508725	3251413	10508725	535944975	251842	530713062	0.976203387297362
post_uv_2hrs_1	2.6	10203070	3376983	10203070	520356570	234066	515341788	0.9637203197030837
post_uv_2hrs_2	2.6	8803111	2649590	8803111	448958661	1340356	443817822	1.1450584311146634
post_uv_2hrs_3	2.6	9875635	2908352	9875635	503657385	320295	498197739	1.0839999893975545
post_uv_control_1	2.6	9519981	3082767	9519981	485519031	232148	480465162	1.0409208861681059
post_uv_control_2	2.6	11189687	3346240	11189687	570674037	2142860	563707367	1.2207792099012207
wt_LL_1	2.6	9009004	2808330	9009004	459459204	646006	454718034	1.0319022796200203
wt_LL_2	2.6	10386850	3311471	10386850	529729350	310730	524046328	1.0728161465850439
wt_dark_4h_1	2.6	11953769	3722615	11953769	609642219	400117	602472991	1.1759730177086047
wt_dark_4h_2	2.6	10608746	3451249	10608746	541046046	965398	534232088	1.2594044537200075
